
95,"Tether Gold","$410,875,506","$1,664.39","246,524","$568,652","0.18 %",2022-10-21 07:33:31
96,"Enjin Coin","$409,493,993","$0.41","1,000,000,000","$16,663,552","-3.74 %",2022-10-21 07:33:31
97,"Celsius Network","$405,795,499","$0.96","423,415,980","$3,954,794","-1.28 %",2022-10-21 07:33:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 07:33:31
98,"Basic Attention","$404,735,761","$0.27","1,497,265,277","$33,979,130","-2.42 %",2022-10-21 07:33:31
99,"Stacks","$395,243,513","$0.30","1,339,550,374","$15,990,679","0.48 %",2022-10-21 07:33:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 07:33:31
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 07:33:31
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 07:33:31
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 07:33:31
