"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
32,"Algorand","$2,653,617,276","$0.39","6,867,147,002","$107,722,334","-2.73 %",2022-06-02 16:15:17
33,"Flow","$2,607,008,984","$2.52","1,036,200,000","$41,883,016","-1.75 %",2022-06-02 16:15:17
34,"Uniswap","$2,376,714,478","$5.19","456,489,583","$119,567,141","-3.49 %",2022-06-02 16:15:17
35,"VeChain","$2,074,370,820","$0.03","66,760,741,299","$179,774,624","-2.93 %",2022-06-02 16:15:17
36,"Internet Computer","$1,932,830,869","$8.23","234,178,151","$130,837,609","3.81 %",2022-06-02 16:15:17
37,"Hedera","$1,924,954,859","$0.09","21,084,620,884","$40,250,018","-1.91 %",2022-06-02 16:15:17
38,"Theta Fuel","$1,886,178,774","$0.06","0","$19,833,838","-4.83 %",2022-06-02 16:15:17
40,"Elrond","$1,765,731,574","$78.67","22,442,941","$67,784,819","0.08 %",2022-06-02 16:15:17
41,"Tezos","$1,718,076,516","$1.93","888,931,854","$92,198,820","-4.07 %",2022-06-02 16:15:17
42,"KuCoin","$1,706,986,822","$17.42","97,984,145","$9,806,893","1.92 %",2022-06-02 16:15:17
44,"Axie Infinity","$1,648,481,744","$20.63","80,079,319","$194,981,029","-5.29 %",2022-06-02 16:15:17
45,"Filecoin","$1,616,569,110","$7.56","213,201,053","$151,492,261","-1.24 %",2022-06-02 16:15:17
46,"Decentraland","$1,502,807,979","$1.01","1,494,463,303","$205,114,267","-0.21 %",2022-06-02 16:15:17
47,"Aave","$1,474,598,587","$106.12","13,882,116","$273,381,643","-6.02 %",2022-06-02 16:15:17
49,"cETH","$1,366,762,165","$36.59","37,358,153","$944","-2.00 %",2022-06-02 16:15:17
50,"EOS","$1,278,131,862","$1.28","996,480,906","$315,559,451","-2.24 %",2022-06-02 16:15:17
51,"TrueUSD","$1,268,917,139","$1.00","1,266,069,328","$134,812,360","-0.07 %",2022-06-02 16:15:17
52,"Theta Network","$1,218,812,456","$1.22","1,000,000,000","$77,480,318","-3.52 %",2022-06-02 16:15:17
53,"Klaytn","$1,203,780,180","$0.42","2,843,130,512","$34,515,962","-1.59 %",2022-06-02 16:15:17
55,"cUSDC","$1,175,507,774","$0.02","51,916,558,155","$82","-0.06 %",2022-06-02 16:15:17
57,"Zcash","$1,127,453,731","$90.14","12,508,461","$134,311,032","-2.04 %",2022-06-02 16:15:17
58,"Huobi","$1,093,163,647","$7.05","154,885,159","$39,124,088","0.12 %",2022-06-02 16:15:17
59,"Maker","$1,065,091,907","$1,182.24","901,311","$66,021,860","-5.02 %",2022-06-02 16:15:17
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 16:15:17
60,"The Graph","$1,035,723,354","$0.15","6,929,620,630","$75,173,077","-0.99 %",2022-06-02 16:15:17
62,"Bitcoin SV","$1,008,163,745","$52.79","19,076,027","$96,969,595","-0.46 %",2022-06-02 16:15:17
63,"IOTA","$966,493,315","$0.35","2,779,530,283","$28,134,454","-0.28 %",2022-06-02 16:15:17
64,"Pax Dollar","$960,307,010","$1.00","958,460,678","$15,203,290","0.04 %",2022-06-02 16:15:17
65,"Waves","$956,525,483","$9.61","100,000,000","$1,987,813,777","0.57 %",2022-06-02 16:15:17
66,"Fantom","$946,187,418","$0.37","2,541,152,731","$275,775,772","-2.62 %",2022-06-02 16:15:17
67,"eCash","$939,804,755","$0.00","19,075,923,423,303","$12,485,082","-1.34 %",2022-06-02 16:15:17
68,"Quant","$913,329,742","$68.04","13,413,953","$40,318,922","-0.08 %",2022-06-02 16:15:17
69,"THORChain","$863,998,842","$2.87","300,755,175","$116,452,108","-1.41 %",2022-06-02 16:15:17
70,"Helium","$855,337,069","$8.49","100,539,362","$17,772,900","-5.10 %",2022-06-02 16:15:17
73,"GateToken","$800,248,174","$5.39","148,515,369","$3,614,505","-1.02 %",2022-06-02 16:15:17
74,"NEO","$800,140,988","$11.32","70,530,000","$109,350,689","-2.28 %",2022-06-02 16:15:17
75,"Terra Luna Classic","$768,841,921","$0.00","0","$184,800,153","9.82 %",2022-06-02 16:15:17
77,"Zilliqa","$729,919,441","$0.05","14,403,230,290","$157,094,889","-3.12 %",2022-06-02 16:15:17
78,"cDAI","$727,724,748","$0.02","32,983,322,239","$1,167","0.06 %",2022-06-02 16:15:17
79,"PancakeSwap","$716,009,841","$4.32","165,650,913","$73,838,956","-0.92 %",2022-06-02 16:15:17
80,"Loopring","$683,085,009","$0.55","1,245,991,469","$134,278,101","2.48 %",2022-06-02 16:15:17
81,"NEXO","$680,131,979","$1.22","560,000,010","$6,386,764","-2.36 %",2022-06-02 16:15:17
82,"Chiliz","$676,231,216","$0.13","5,344,064,580","$124,117,624","4.93 %",2022-06-02 16:15:17
84,"Kusama","$659,088,317","$73.37","8,980,098","$124,151,956","-4.52 %",2022-06-02 16:15:17
85,"Arweave","$657,080,479","$13.11","50,108,502","$17,908,937","-6.28 %",2022-06-02 16:15:17
86,"Dash","$643,555,045","$59.81","10,755,930","$138,183,656","-4.80 %",2022-06-02 16:15:17
88,"Synthetix Network Token","$632,627,205","$2.87","219,622,583","$58,654,193","-5.68 %",2022-06-02 16:15:17
89,"PAX Gold","$625,323,859","$1,874.75","333,601","$13,882,451","1.68 %",2022-06-02 16:15:17
90,"Enjin Coin","$599,912,295","$0.64","934,340,660","$83,408,205","-2.62 %",2022-06-02 16:15:17
92,"Stacks","$595,525,167","$0.57","1,052,561,462","$29,661,715","1.19 %",2022-06-02 16:15:17
93,"Celo","$593,304,939","$1.33","445,012,828","$39,285,347","-3.86 %",2022-06-02 16:15:17
94,"Basic Attention","$593,491,483","$0.40","1,498,150,386","$81,560,233","-0.49 %",2022-06-02 16:15:17
96,"Amp","$570,177,408","$0.01","48,013,928,909","$5,455,325","-1.79 %",2022-06-02 16:15:17
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 16:15:17
99,"Kava","$548,020,501","$2.70","201,927,539","$66,016,715","0.54 %",2022-06-02 16:15:17
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 16:15:17
