"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
23,"FTX Token","$3,772,116,881","$27.77","136,045,993","$72,196,723","-4.22 %",2022-06-01 16:03:27
24,"Bitcoin Cash","$3,709,525,443","$194.63","19,079,037","$948,133,692","-0.41 %",2022-06-01 16:03:27
25,"Monero","$3,581,875,008","$198.21","18,128,963","$173,726,251","2.29 %",2022-06-01 16:03:27
26,"Stellar","$3,545,408,097","$0.14","24,926,765,965","$225,312,789","-3.17 %",2022-06-01 16:03:27
27,"Chainlink","$3,374,533,509","$7.24","467,009,550","$406,923,600","-2.57 %",2022-06-01 16:03:27
28,"OKB","$3,116,747,973","$11.98","260,143,734","$7,011,346","-1.79 %",2022-06-01 16:03:27
29,"Ethereum Classic","$3,099,745,180","$22.99","135,063,968","$320,545,735","-2.97 %",2022-06-01 16:03:27
31,"Cosmos Hub","$2,918,874,141","$10.00","292,586,164","$244,815,322","-3.72 %",2022-06-01 16:03:27
32,"Algorand","$2,763,820,361","$0.40","6,867,169,676","$153,058,318","-1.16 %",2022-06-01 16:03:27
33,"Flow","$2,684,189,792","$2.59","1,036,200,000","$46,287,150","-5.47 %",2022-06-01 16:03:27
34,"Uniswap","$2,490,932,386","$5.46","456,489,583","$132,041,699","-5.03 %",2022-06-01 16:03:27
35,"VeChain","$2,157,253,603","$0.03","66,760,741,299","$223,077,282","-1.80 %",2022-06-01 16:03:27
36,"Hedera","$1,969,553,771","$0.09","21,084,620,884","$36,599,887","-1.90 %",2022-06-01 16:03:27
38,"Theta Fuel","$1,886,178,774","$0.06","0","$76,349,675","2.48 %",2022-06-01 16:03:27
39,"Internet Computer","$1,890,933,228","$8.10","234,149,117","$94,570,054","-1.19 %",2022-06-01 16:03:27
40,"Tezos","$1,811,384,106","$2.05","888,871,830","$91,224,178","-1.23 %",2022-06-01 16:03:27
41,"Elrond","$1,777,458,608","$79.25","22,437,656","$64,459,436","-3.80 %",2022-06-01 16:03:27
42,"Axie Infinity","$1,761,538,913","$22.09","80,079,319","$375,026,553","-9.00 %",2022-06-01 16:03:27
43,"KuCoin","$1,694,496,377","$17.30","97,984,145","$7,916,319","-1.07 %",2022-06-01 16:03:27
45,"Filecoin","$1,651,173,316","$7.76","212,825,544","$174,588,900","-3.40 %",2022-06-01 16:03:27
46,"Aave","$1,599,619,013","$115.27","13,881,315","$299,392,096","-0.99 %",2022-06-01 16:03:27
47,"Decentraland","$1,529,342,845","$1.03","1,495,342,166","$235,171,151","-4.48 %",2022-06-01 16:03:27
49,"cETH","$1,427,174,763","$38.27","37,288,372","$201","-2.70 %",2022-06-01 16:03:27
50,"EOS","$1,315,679,268","$1.32","996,364,899","$356,004,738","-2.47 %",2022-06-01 16:03:27
51,"Theta Network","$1,281,931,977","$1.28","1,000,000,000","$116,786,214","-3.83 %",2022-06-01 16:03:27
52,"TrueUSD","$1,263,031,458","$1.00","1,263,541,476","$102,174,648","-0.44 %",2022-06-01 16:03:27
53,"Klaytn","$1,230,669,887","$0.43","2,842,851,199","$38,984,027","-1.78 %",2022-06-01 16:03:27
55,"cUSDC","$1,176,282,140","$0.02","51,940,296,766","$98","0.43 %",2022-06-01 16:03:27
57,"Zcash","$1,152,838,877","$92.55","12,504,813","$103,686,217","-1.06 %",2022-06-01 16:03:27
58,"Maker","$1,140,278,365","$1,264.29","901,311","$62,242,667","-5.72 %",2022-06-01 16:03:27
59,"Huobi","$1,096,031,211","$7.09","154,885,159","$36,218,174","-0.81 %",2022-06-01 16:03:27
60,"The Graph","$1,080,000,904","$0.16","6,929,620,630","$117,971,614","2.49 %",2022-06-01 16:03:27
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-01 16:03:27
62,"Bitcoin SV","$1,020,088,860","$53.55","19,075,070","$80,685,253","-0.82 %",2022-06-01 16:03:27
63,"Fantom","$972,004,942","$0.38","2,541,152,731","$293,786,435","-4.66 %",2022-06-01 16:03:27
64,"IOTA","$973,122,453","$0.35","2,779,530,283","$32,891,829","0.71 %",2022-06-01 16:03:27
65,"Pax Dollar","$955,784,610","$1.00","956,150,126","$25,810,849","0.06 %",2022-06-01 16:03:27
66,"Waves","$950,530,662","$9.56","100,000,000","$3,039,570,029","8.17 %",2022-06-01 16:03:27
67,"eCash","$953,250,141","$0.00","19,075,042,173,303","$16,526,102","-0.59 %",2022-06-01 16:03:27
68,"Quant","$921,803,015","$69.20","13,413,953","$38,779,219","-3.97 %",2022-06-01 16:03:27
69,"Helium","$918,771,584","$9.14","100,539,362","$19,063,269","-0.23 %",2022-06-01 16:03:27
70,"THORChain","$893,525,526","$2.97","300,755,175","$121,782,812","-9.37 %",2022-06-01 16:03:27
73,"GateToken","$827,177,680","$5.45","151,758,802","$3,115,680","-3.08 %",2022-06-01 16:03:27
74,"NEO","$816,318,313","$11.59","70,530,000","$147,638,635","0.24 %",2022-06-01 16:03:27
75,"Terra Luna Classic","$768,841,921","$0.00","0","$259,965,347","-16.25 %",2022-06-01 16:03:27
76,"Zilliqa","$766,781,055","$0.05","14,398,876,651","$210,766,389","-1.35 %",2022-06-01 16:03:27
77,"Kusama","$740,468,734","$82.52","8,980,098","$160,604,750","7.52 %",2022-06-01 16:03:27
78,"PancakeSwap","$732,609,775","$4.42","166,033,428","$73,859,346","-5.18 %",2022-06-01 16:03:27
79,"cDAI","$727,951,113","$0.02","33,023,717,927","$0","0.08 %",2022-06-01 16:03:27
80,"Arweave","$713,387,576","$14.27","50,108,502","$24,113,489","-4.40 %",2022-06-01 16:03:27
81,"NEXO","$702,367,820","$1.26","560,000,010","$4,650,653","-3.64 %",2022-06-01 16:03:27
83,"Synthetix Network Token","$684,395,775","$3.14","218,221,255","$93,639,077","-0.57 %",2022-06-01 16:03:27
85,"Dash","$677,241,480","$63.03","10,754,451","$123,713,725","1.26 %",2022-06-01 16:03:27
86,"Loopring","$673,578,443","$0.54","1,245,991,469","$187,943,881","-1.76 %",2022-06-01 16:03:27
87,"Chiliz","$663,161,245","$0.12","5,344,064,580","$125,796,953","2.40 %",2022-06-01 16:03:27
89,"Celo","$625,693,438","$1.41","445,012,828","$64,055,183","-4.18 %",2022-06-01 16:03:27
91,"Enjin Coin","$621,089,175","$0.67","934,340,660","$87,674,980","-4.37 %",2022-06-01 16:03:27
92,"PAX Gold","$612,926,800","$1,838.65","333,601","$11,863,347","-0.74 %",2022-06-01 16:03:27
94,"Basic Attention","$603,098,741","$0.40","1,498,150,386","$89,586,153","0.46 %",2022-06-01 16:03:27
95,"Stacks","$598,091,375","$0.57","1,052,561,462","$16,447,865","0.63 %",2022-06-01 16:03:27
97,"Amp","$578,625,691","$0.01","48,013,928,909","$3,514,759","-0.79 %",2022-06-01 16:03:27
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-01 16:03:27
99,"Kava","$542,605,532","$2.70","201,342,986","$153,344,867","-6.94 %",2022-06-01 16:03:27
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-01 16:03:27
1,"Bitcoin","$585,893,150,233","$30,729.00","19,055,481","$28,117,331,998","-4.49 %",2022-06-01 16:16:44
2,"Ethereum","$226,758,477,693","$1,873.89","121,009,563","$16,579,814,631","-6.08 %",2022-06-01 16:16:44
3,"Tether","$72,651,538,891","$1.00","72,538,449,554","$49,144,774,739","0.02 %",2022-06-01 16:16:44
4,"USD Coin","$54,194,070,678","$1.00","53,994,207,205","$5,138,327,089","0.19 %",2022-06-01 16:16:44
5,"BNB","$51,279,517,154","$304.99","168,137,036","$1,713,954,419","-5.37 %",2022-06-01 16:16:44
6,"XRP","$19,721,488,556","$0.41","48,343,101,197","$1,306,423,300","-2.50 %",2022-06-01 16:16:44
7,"Cardano","$19,127,309,765","$0.57","33,820,262,544","$1,363,729,500","-10.61 %",2022-06-01 16:16:44
8,"Binance USD","$18,262,727,582","$1.00","18,206,320,284","$5,786,477,482","-0.12 %",2022-06-01 16:16:44
9,"Solana","$14,616,613,089","$42.99","339,963,437","$1,291,327,840","-7.27 %",2022-06-01 16:16:44
10,"Polkadot","$11,189,893,773","$9.96","1,117,792,308","$414,638,942","-4.24 %",2022-06-01 16:16:44
11,"Dogecoin","$11,203,323,984","$0.08","132,670,764,300","$699,807,866","-1.94 %",2022-06-01 16:16:44
12,"Wrapped Bitcoin","$8,419,859,834","$30,763.00","273,702","$308,119,808","-4.20 %",2022-06-01 16:16:44
13,"TRON","$8,240,548,623","$0.09","93,226,807,963","$1,813,498,431","8.82 %",2022-06-01 16:16:44
15,"Avalanche","$6,732,960,562","$24.82","271,404,897","$579,470,205","-8.38 %",2022-06-01 16:16:44
16,"Dai","$6,400,680,562","$1.00","6,386,583,326","$239,380,272","0.01 %",2022-06-01 16:16:44
17,"Shiba Inu","$6,205,454,321","$0.00","549,146,987,315,510","$343,194,424","-4.94 %",2022-06-01 16:16:44
18,"Cronos","$4,634,402,624","$0.18","25,263,013,692","$26,340,966","-4.02 %",2022-06-01 16:16:44
19,"Litecoin","$4,639,910,968","$65.80","70,412,071","$593,642,378","-4.57 %",2022-06-01 16:16:44
20,"LEO Token","$4,642,123,834","$4.96","935,788,829","$3,249,257","-6.98 %",2022-06-01 16:16:44
21,"Polygon","$4,262,881,492","$0.62","6,872,890,164","$380,036,897","-7.85 %",2022-06-01 16:16:44
22,"NEAR Protocol","$3,947,571,805","$5.62","702,306,683","$405,518,210","-7.56 %",2022-06-01 16:16:44
23,"FTX Token","$3,751,777,096","$27.58","136,045,993","$71,339,117","-6.11 %",2022-06-01 16:16:44
24,"Bitcoin Cash","$3,728,058,735","$194.69","19,079,044","$951,731,574","-2.04 %",2022-06-01 16:16:44
25,"Monero","$3,578,585,550","$196.80","18,128,971","$175,169,479","0.39 %",2022-06-01 16:16:44
26,"Stellar","$3,498,954,846","$0.14","24,926,765,928","$222,504,296","-5.45 %",2022-06-01 16:16:44
27,"Chainlink","$3,354,610,035","$7.18","467,009,550","$398,042,477","-5.45 %",2022-06-01 16:16:44
29,"OKB","$3,072,906,191","$11.80","260,143,734","$5,436,011","-4.21 %",2022-06-01 16:16:44
30,"Ethereum Classic","$3,082,705,856","$22.83","135,063,968","$314,861,805","-4.37 %",2022-06-01 16:16:44
31,"Cosmos Hub","$2,901,471,319","$9.91","292,586,164","$245,943,933","-5.99 %",2022-06-01 16:16:44
32,"Algorand","$2,738,903,386","$0.40","6,867,169,637","$151,213,982","-3.42 %",2022-06-01 16:16:44
33,"Flow","$2,663,041,340","$2.57","1,036,200,000","$45,378,486","-6.98 %",2022-06-01 16:16:44
34,"Uniswap","$2,469,400,468","$5.40","456,489,583","$129,056,314","-6.90 %",2022-06-01 16:16:44
35,"VeChain","$2,135,226,933","$0.03","66,760,741,299","$221,204,380","-3.68 %",2022-06-01 16:16:44
36,"Hedera","$1,964,107,928","$0.09","21,084,620,884","$36,711,152","-3.41 %",2022-06-01 16:16:44
38,"Theta Fuel","$1,886,178,774","$0.06","0","$76,597,148","1.89 %",2022-06-01 16:16:44
39,"Internet Computer","$1,854,278,326","$7.92","234,149,117","$93,347,868","-4.02 %",2022-06-01 16:16:44
40,"Tezos","$1,796,262,575","$2.02","888,871,830","$91,170,178","-4.80 %",2022-06-01 16:16:44
41,"Elrond","$1,768,010,505","$78.80","22,437,656","$71,951,992","-5.48 %",2022-06-01 16:16:44
42,"Axie Infinity","$1,744,554,653","$21.78","80,079,319","$368,759,081","-11.29 %",2022-06-01 16:16:44
44,"KuCoin","$1,678,273,915","$17.15","97,984,145","$7,927,983","-2.83 %",2022-06-01 16:16:44
45,"Filecoin","$1,637,349,907","$7.69","212,838,257","$175,887,872","-5.59 %",2022-06-01 16:16:44
46,"Aave","$1,576,595,325","$113.58","13,881,315","$298,637,739","-4.46 %",2022-06-01 16:16:44
47,"Decentraland","$1,514,456,807","$1.01","1,495,342,166","$225,837,537","-7.63 %",2022-06-01 16:16:44
49,"cETH","$1,403,499,882","$37.64","37,288,372","$201","-6.03 %",2022-06-01 16:16:44
50,"EOS","$1,305,553,477","$1.31","996,367,653","$356,498,080","-4.33 %",2022-06-01 16:16:44
51,"Theta Network","$1,269,767,989","$1.27","1,000,000,000","$116,520,480","-5.65 %",2022-06-01 16:16:44
52,"TrueUSD","$1,261,298,094","$1.00","1,260,753,681","$100,918,564","0.03 %",2022-06-01 16:16:44
53,"Klaytn","$1,227,716,620","$0.43","2,842,856,969","$38,852,391","-2.75 %",2022-06-01 16:16:44
55,"cUSDC","$1,176,704,563","$0.02","51,940,296,766","$98","0.15 %",2022-06-01 16:16:44
57,"Zcash","$1,149,096,236","$91.86","12,504,875","$131,336,112","-3.21 %",2022-06-01 16:16:44
58,"Maker","$1,123,714,060","$1,245.34","901,311","$60,613,384","-6.63 %",2022-06-01 16:16:44
59,"Huobi","$1,092,989,952","$7.06","154,885,159","$36,213,387","-1.67 %",2022-06-01 16:16:44
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-01 16:16:44
60,"The Graph","$1,051,374,710","$0.15","6,929,620,630","$114,874,540","-3.68 %",2022-06-01 16:16:44
62,"Bitcoin SV","$1,011,547,442","$53.02","19,075,070","$81,429,367","-2.75 %",2022-06-01 16:16:44
63,"IOTA","$969,376,978","$0.35","2,779,530,283","$34,159,788","-1.97 %",2022-06-01 16:16:44
64,"Fantom","$969,628,796","$0.38","2,541,152,731","$286,820,168","-7.37 %",2022-06-01 16:16:44
65,"Pax Dollar","$960,025,995","$1.00","956,150,126","$24,618,418","0.17 %",2022-06-01 16:16:44
66,"eCash","$950,574,280","$0.00","19,075,067,173,303","$16,310,745","-2.03 %",2022-06-01 16:16:44
67,"Waves","$941,789,841","$9.42","100,000,000","$2,436,149,944","5.19 %",2022-06-01 16:16:44
68,"Quant","$915,541,193","$68.25","13,413,953","$38,508,629","-6.04 %",2022-06-01 16:16:44
69,"Helium","$904,428,534","$8.95","100,539,362","$19,157,580","-3.42 %",2022-06-01 16:16:44
70,"THORChain","$878,478,636","$2.92","300,755,175","$121,259,321","-12.55 %",2022-06-01 16:16:44
73,"GateToken","$827,088,464","$5.45","151,758,802","$3,100,211","-3.87 %",2022-06-01 16:16:44
74,"NEO","$816,849,878","$11.58","70,530,000","$144,717,394","-0.20 %",2022-06-01 16:16:44
75,"Terra Luna Classic","$768,841,921","$0.00","0","$262,411,002","-17.30 %",2022-06-01 16:16:44
76,"Zilliqa","$755,708,146","$0.05","14,398,876,651","$207,938,173","-4.13 %",2022-06-01 16:16:44
77,"Kusama","$709,959,242","$79.06","8,980,098","$164,849,061","2.28 %",2022-06-01 16:16:44
78,"PancakeSwap","$727,341,691","$4.38","166,030,916","$68,804,459","-6.61 %",2022-06-01 16:16:44
79,"cDAI","$728,509,210","$0.02","33,023,717,927","$0","0.24 %",2022-06-01 16:16:44
80,"Arweave","$702,371,961","$14.02","50,108,502","$24,011,487","-7.90 %",2022-06-01 16:16:44
81,"NEXO","$700,263,298","$1.25","560,000,010","$4,459,781","-6.14 %",2022-06-01 16:16:44
84,"Dash","$681,411,841","$62.95","10,754,475","$126,149,904","-0.01 %",2022-06-01 16:16:44
85,"Synthetix Network Token","$668,556,384","$3.06","218,221,255","$86,373,428","-7.35 %",2022-06-01 16:16:44
86,"Loopring","$666,172,412","$0.53","1,245,991,469","$186,110,713","-4.32 %",2022-06-01 16:16:44
87,"Chiliz","$646,147,601","$0.12","5,344,064,580","$125,363,431","-1.97 %",2022-06-01 16:16:44
89,"Celo","$619,828,643","$1.39","445,012,828","$63,703,840","-5.93 %",2022-06-01 16:16:44
91,"Enjin Coin","$616,629,571","$0.66","934,340,660","$87,492,556","-6.19 %",2022-06-01 16:16:44
92,"PAX Gold","$615,061,558","$1,843.28","333,601","$11,865,257","-0.16 %",2022-06-01 16:16:44
94,"Basic Attention","$597,807,496","$0.40","1,498,150,386","$90,462,316","-1.97 %",2022-06-01 16:16:44
95,"Stacks","$591,180,953","$0.56","1,052,561,462","$16,392,094","-1.60 %",2022-06-01 16:16:44
97,"Amp","$581,228,774","$0.01","48,013,928,909","$3,617,558","-2.29 %",2022-06-01 16:16:44
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-01 16:16:44
99,"Kava","$538,630,444","$2.68","201,355,286","$150,165,691","-8.86 %",2022-06-01 16:16:44
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-01 16:16:44
