"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
32,"Algorand","$2,653,617,276","$0.39","6,867,147,002","$107,722,334","-2.73 %",2022-06-02 16:15:17
33,"Flow","$2,607,008,984","$2.52","1,036,200,000","$41,883,016","-1.75 %",2022-06-02 16:15:17
34,"Uniswap","$2,376,714,478","$5.19","456,489,583","$119,567,141","-3.49 %",2022-06-02 16:15:17
35,"VeChain","$2,074,370,820","$0.03","66,760,741,299","$179,774,624","-2.93 %",2022-06-02 16:15:17
36,"Internet Computer","$1,932,830,869","$8.23","234,178,151","$130,837,609","3.81 %",2022-06-02 16:15:17
37,"Hedera","$1,924,954,859","$0.09","21,084,620,884","$40,250,018","-1.91 %",2022-06-02 16:15:17
38,"Theta Fuel","$1,886,178,774","$0.06","0","$19,833,838","-4.83 %",2022-06-02 16:15:17
40,"Elrond","$1,765,731,574","$78.67","22,442,941","$67,784,819","0.08 %",2022-06-02 16:15:17
41,"Tezos","$1,718,076,516","$1.93","888,931,854","$92,198,820","-4.07 %",2022-06-02 16:15:17
42,"KuCoin","$1,706,986,822","$17.42","97,984,145","$9,806,893","1.92 %",2022-06-02 16:15:17
44,"Axie Infinity","$1,648,481,744","$20.63","80,079,319","$194,981,029","-5.29 %",2022-06-02 16:15:17
45,"Filecoin","$1,616,569,110","$7.56","213,201,053","$151,492,261","-1.24 %",2022-06-02 16:15:17
46,"Decentraland","$1,502,807,979","$1.01","1,494,463,303","$205,114,267","-0.21 %",2022-06-02 16:15:17
47,"Aave","$1,474,598,587","$106.12","13,882,116","$273,381,643","-6.02 %",2022-06-02 16:15:17
49,"cETH","$1,366,762,165","$36.59","37,358,153","$944","-2.00 %",2022-06-02 16:15:17
50,"EOS","$1,278,131,862","$1.28","996,480,906","$315,559,451","-2.24 %",2022-06-02 16:15:17
51,"TrueUSD","$1,268,917,139","$1.00","1,266,069,328","$134,812,360","-0.07 %",2022-06-02 16:15:17
52,"Theta Network","$1,218,812,456","$1.22","1,000,000,000","$77,480,318","-3.52 %",2022-06-02 16:15:17
53,"Klaytn","$1,203,780,180","$0.42","2,843,130,512","$34,515,962","-1.59 %",2022-06-02 16:15:17
55,"cUSDC","$1,175,507,774","$0.02","51,916,558,155","$82","-0.06 %",2022-06-02 16:15:17
57,"Zcash","$1,127,453,731","$90.14","12,508,461","$134,311,032","-2.04 %",2022-06-02 16:15:17
58,"Huobi","$1,093,163,647","$7.05","154,885,159","$39,124,088","0.12 %",2022-06-02 16:15:17
59,"Maker","$1,065,091,907","$1,182.24","901,311","$66,021,860","-5.02 %",2022-06-02 16:15:17
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 16:15:17
60,"The Graph","$1,035,723,354","$0.15","6,929,620,630","$75,173,077","-0.99 %",2022-06-02 16:15:17
62,"Bitcoin SV","$1,008,163,745","$52.79","19,076,027","$96,969,595","-0.46 %",2022-06-02 16:15:17
63,"IOTA","$966,493,315","$0.35","2,779,530,283","$28,134,454","-0.28 %",2022-06-02 16:15:17
64,"Pax Dollar","$960,307,010","$1.00","958,460,678","$15,203,290","0.04 %",2022-06-02 16:15:17
65,"Waves","$956,525,483","$9.61","100,000,000","$1,987,813,777","0.57 %",2022-06-02 16:15:17
66,"Fantom","$946,187,418","$0.37","2,541,152,731","$275,775,772","-2.62 %",2022-06-02 16:15:17
67,"eCash","$939,804,755","$0.00","19,075,923,423,303","$12,485,082","-1.34 %",2022-06-02 16:15:17
68,"Quant","$913,329,742","$68.04","13,413,953","$40,318,922","-0.08 %",2022-06-02 16:15:17
69,"THORChain","$863,998,842","$2.87","300,755,175","$116,452,108","-1.41 %",2022-06-02 16:15:17
70,"Helium","$855,337,069","$8.49","100,539,362","$17,772,900","-5.10 %",2022-06-02 16:15:17
73,"GateToken","$800,248,174","$5.39","148,515,369","$3,614,505","-1.02 %",2022-06-02 16:15:17
74,"NEO","$800,140,988","$11.32","70,530,000","$109,350,689","-2.28 %",2022-06-02 16:15:17
75,"Terra Luna Classic","$768,841,921","$0.00","0","$184,800,153","9.82 %",2022-06-02 16:15:17
77,"Zilliqa","$729,919,441","$0.05","14,403,230,290","$157,094,889","-3.12 %",2022-06-02 16:15:17
78,"cDAI","$727,724,748","$0.02","32,983,322,239","$1,167","0.06 %",2022-06-02 16:15:17
79,"PancakeSwap","$716,009,841","$4.32","165,650,913","$73,838,956","-0.92 %",2022-06-02 16:15:17
80,"Loopring","$683,085,009","$0.55","1,245,991,469","$134,278,101","2.48 %",2022-06-02 16:15:17
81,"NEXO","$680,131,979","$1.22","560,000,010","$6,386,764","-2.36 %",2022-06-02 16:15:17
82,"Chiliz","$676,231,216","$0.13","5,344,064,580","$124,117,624","4.93 %",2022-06-02 16:15:17
84,"Kusama","$659,088,317","$73.37","8,980,098","$124,151,956","-4.52 %",2022-06-02 16:15:17
85,"Arweave","$657,080,479","$13.11","50,108,502","$17,908,937","-6.28 %",2022-06-02 16:15:17
86,"Dash","$643,555,045","$59.81","10,755,930","$138,183,656","-4.80 %",2022-06-02 16:15:17
88,"Synthetix Network Token","$632,627,205","$2.87","219,622,583","$58,654,193","-5.68 %",2022-06-02 16:15:17
89,"PAX Gold","$625,323,859","$1,874.75","333,601","$13,882,451","1.68 %",2022-06-02 16:15:17
90,"Enjin Coin","$599,912,295","$0.64","934,340,660","$83,408,205","-2.62 %",2022-06-02 16:15:17
92,"Stacks","$595,525,167","$0.57","1,052,561,462","$29,661,715","1.19 %",2022-06-02 16:15:17
93,"Celo","$593,304,939","$1.33","445,012,828","$39,285,347","-3.86 %",2022-06-02 16:15:17
94,"Basic Attention","$593,491,483","$0.40","1,498,150,386","$81,560,233","-0.49 %",2022-06-02 16:15:17
96,"Amp","$570,177,408","$0.01","48,013,928,909","$5,455,325","-1.79 %",2022-06-02 16:15:17
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 16:15:17
99,"Kava","$548,020,501","$2.70","201,927,539","$66,016,715","0.54 %",2022-06-02 16:15:17
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 16:15:17
1,"Bitcoin","$578,622,106,984","$30,364.00","19,056,312","$32,346,114,016","0.10 %",2022-06-02 17:23:04
2,"Ethereum","$221,666,257,054","$1,831.60","121,023,008","$19,777,259,778","-1.02 %",2022-06-02 17:23:04
3,"Tether","$72,636,108,460","$1.00","72,538,449,554","$46,357,548,337","0.12 %",2022-06-02 17:23:04
4,"USD Coin","$54,185,193,242","$1.00","54,067,002,894","$5,471,673,833","0.09 %",2022-06-02 17:23:04
5,"BNB","$49,916,190,092","$305.60","163,276,975","$1,368,731,810","0.56 %",2022-06-02 17:23:04
6,"Cardano","$19,875,043,530","$0.59","33,820,262,544","$1,307,770,901","3.77 %",2022-06-02 17:23:04
7,"XRP","$19,368,066,485","$0.40","48,343,101,197","$1,461,588,647","-1.09 %",2022-06-02 17:23:04
8,"Binance USD","$18,110,106,609","$1.00","18,034,270,882","$5,900,225,520","0.38 %",2022-06-02 17:23:04
9,"Solana","$13,904,067,292","$40.90","339,978,942","$1,841,134,018","-3.33 %",2022-06-02 17:23:04
10,"Dogecoin","$10,961,032,544","$0.08","132,670,764,300","$469,666,913","-0.93 %",2022-06-02 17:23:04
11,"Polkadot","$10,818,982,017","$9.68","1,118,182,504","$443,693,639","-2.02 %",2022-06-02 17:23:04
12,"Wrapped Bitcoin","$8,308,524,081","$30,356.00","273,702","$386,703,588","-0.18 %",2022-06-02 17:23:04
13,"TRON","$7,904,965,000","$0.08","93,224,694,306","$1,332,524,022","-3.58 %",2022-06-02 17:23:04
15,"Avalanche","$6,898,651,576","$24.57","280,765,536","$755,948,996","-0.33 %",2022-06-02 17:23:04
16,"Dai","$6,414,887,460","$1.00","6,397,840,677","$277,525,680","-0.08 %",2022-06-02 17:23:04
17,"Shiba Inu","$6,118,079,115","$0.00","549,146,987,315,510","$373,169,603","-0.58 %",2022-06-02 17:23:04
18,"Cronos","$4,644,076,339","$0.18","25,263,013,692","$29,200,695","1.42 %",2022-06-02 17:23:04
19,"LEO Token","$4,605,100,072","$4.91","935,777,815","$2,378,283","-0.65 %",2022-06-02 17:23:04
20,"Litecoin","$4,506,798,142","$63.94","70,419,283","$500,281,227","-1.72 %",2022-06-02 17:23:04
21,"Polygon","$4,223,247,741","$0.61","6,872,890,164","$380,710,917","-0.12 %",2022-06-02 17:23:04
22,"NEAR Protocol","$3,821,461,324","$5.43","703,036,661","$343,158,963","-3.79 %",2022-06-02 17:23:04
23,"FTX Token","$3,688,083,409","$27.11","136,045,993","$71,863,921","-0.77 %",2022-06-02 17:23:04
24,"Monero","$3,631,275,543","$200.30","18,129,424","$202,947,053","1.62 %",2022-06-02 17:23:04
25,"Bitcoin Cash","$3,580,861,853","$187.68","19,079,881","$798,624,093","-2.81 %",2022-06-02 17:23:04
26,"Stellar","$3,503,681,063","$0.14","24,927,537,278","$208,804,110","0.90 %",2022-06-02 17:23:04
27,"Chainlink","$3,304,994,257","$7.08","467,009,550","$356,175,305","-0.79 %",2022-06-02 17:23:04
28,"OKB","$3,037,767,104","$11.67","260,143,734","$5,531,819","-1.04 %",2022-06-02 17:23:04
29,"Ethereum Classic","$3,012,172,660","$22.30","135,084,509","$243,536,936","-2.01 %",2022-06-02 17:23:04
31,"Cosmos Hub","$2,783,300,918","$9.51","292,586,164","$231,155,026","-2.46 %",2022-06-02 17:23:04
32,"Algorand","$2,678,542,064","$0.39","6,867,146,937","$104,786,949","-0.66 %",2022-06-02 17:23:04
33,"Flow","$2,623,595,911","$2.53","1,036,200,000","$39,451,208","-2.06 %",2022-06-02 17:23:04
34,"Uniswap","$2,398,521,623","$5.25","456,489,583","$118,950,115","-2.07 %",2022-06-02 17:23:04
35,"VeChain","$2,082,406,325","$0.03","66,760,741,299","$175,345,009","-1.41 %",2022-06-02 17:23:04
36,"Internet Computer","$1,974,523,317","$8.42","234,178,151","$129,779,629","9.10 %",2022-06-02 17:23:04
37,"Hedera","$1,925,484,256","$0.09","21,084,620,884","$39,301,137","-1.38 %",2022-06-02 17:23:04
38,"Theta Fuel","$1,886,178,774","$0.06","0","$19,287,596","-3.76 %",2022-06-02 17:23:04
40,"Elrond","$1,755,671,065","$78.23","22,442,941","$66,135,205","-0.54 %",2022-06-02 17:23:04
41,"Tezos","$1,727,138,344","$1.94","888,931,854","$91,421,820","-2.66 %",2022-06-02 17:23:04
42,"KuCoin","$1,718,203,288","$17.55","97,984,145","$9,924,294","2.51 %",2022-06-02 17:23:04
44,"Axie Infinity","$1,661,046,295","$20.74","80,079,319","$193,139,955","-5.62 %",2022-06-02 17:23:04
45,"Filecoin","$1,619,850,907","$7.60","213,201,053","$143,554,957","-0.37 %",2022-06-02 17:23:04
46,"Decentraland","$1,514,337,423","$1.01","1,494,463,303","$208,738,454","0.00 %",2022-06-02 17:23:04
47,"Aave","$1,486,450,192","$107.08","13,882,116","$254,246,126","-3.40 %",2022-06-02 17:23:04
49,"cETH","$1,373,161,173","$36.75","37,363,269","$944","-0.84 %",2022-06-02 17:23:04
50,"EOS","$1,280,995,911","$1.29","996,485,189","$310,709,062","-1.27 %",2022-06-02 17:23:04
51,"TrueUSD","$1,276,648,822","$1.00","1,272,869,141","$126,795,095","0.05 %",2022-06-02 17:23:04
52,"Theta Network","$1,218,150,283","$1.22","1,000,000,000","$75,170,867","-2.55 %",2022-06-02 17:23:04
53,"Klaytn","$1,204,384,839","$0.42","2,843,142,050","$33,496,668","-0.82 %",2022-06-02 17:23:04
55,"cUSDC","$1,176,841,916","$0.02","51,927,615,137","$82","0.17 %",2022-06-02 17:23:04
57,"Zcash","$1,130,659,815","$90.60","12,508,581","$130,074,459","-2.49 %",2022-06-02 17:23:04
58,"Huobi","$1,093,178,757","$7.05","154,885,159","$38,286,660","-0.35 %",2022-06-02 17:23:04
59,"Maker","$1,080,679,804","$1,199.01","901,311","$66,091,765","-2.17 %",2022-06-02 17:23:04
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 17:23:04
60,"The Graph","$1,035,743,868","$0.15","6,929,620,630","$71,006,530","-1.13 %",2022-06-02 17:23:04
62,"Bitcoin SV","$1,009,650,136","$53.02","19,076,070","$94,147,063","0.73 %",2022-06-02 17:23:04
63,"IOTA","$964,836,137","$0.35","2,779,530,283","$26,232,600","1.27 %",2022-06-02 17:23:04
64,"Pax Dollar","$960,420,954","$1.00","958,460,678","$14,735,046","-0.31 %",2022-06-02 17:23:04
65,"Waves","$957,119,495","$9.56","100,000,000","$1,918,990,899","2.83 %",2022-06-02 17:23:04
66,"Fantom","$957,403,944","$0.38","2,541,152,731","$273,919,874","-0.05 %",2022-06-02 17:23:04
67,"eCash","$943,028,309","$0.00","19,075,985,923,303","$12,432,759","-0.15 %",2022-06-02 17:23:04
68,"Quant","$914,758,858","$68.19","13,413,953","$39,893,832","-0.07 %",2022-06-02 17:23:04
69,"THORChain","$868,609,828","$2.89","300,755,175","$112,343,290","0.89 %",2022-06-02 17:23:04
70,"Helium","$857,753,721","$8.53","100,539,362","$17,186,100","-4.97 %",2022-06-02 17:23:04
73,"GateToken","$802,524,341","$5.40","148,515,369","$3,695,863","-0.84 %",2022-06-02 17:23:04
74,"NEO","$803,927,175","$11.40","70,530,000","$107,925,749","-1.62 %",2022-06-02 17:23:04
75,"Terra Luna Classic","$768,841,921","$0.00","0","$186,662,032","8.57 %",2022-06-02 17:23:04
77,"Zilliqa","$738,134,839","$0.05","14,403,405,513","$149,727,111","-0.14 %",2022-06-02 17:23:04
78,"cDAI","$728,117,205","$0.02","33,023,657,470","$1,168","0.04 %",2022-06-02 17:23:04
79,"PancakeSwap","$719,383,398","$4.34","165,638,524","$72,605,082","-0.18 %",2022-06-02 17:23:04
80,"NEXO","$684,677,570","$1.22","560,000,010","$6,651,013","-1.32 %",2022-06-02 17:23:04
81,"Loopring","$681,037,420","$0.55","1,245,991,469","$128,562,082","1.00 %",2022-06-02 17:23:04
82,"Chiliz","$671,669,853","$0.13","5,344,064,580","$121,264,275","5.06 %",2022-06-02 17:23:04
84,"Kusama","$656,087,151","$73.32","8,980,098","$105,555,379","-2.83 %",2022-06-02 17:23:04
85,"Arweave","$657,074,016","$13.11","50,108,502","$17,267,922","-5.34 %",2022-06-02 17:23:04
86,"Dash","$643,080,711","$59.79","10,756,005","$136,496,400","-3.59 %",2022-06-02 17:23:04
87,"Synthetix Network Token","$640,840,362","$2.92","219,622,583","$59,024,621","-4.87 %",2022-06-02 17:23:04
89,"PAX Gold","$624,728,674","$1,872.84","333,601","$13,430,216","1.28 %",2022-06-02 17:23:04
90,"Celo","$601,073,758","$1.35","445,012,828","$39,492,205","-2.33 %",2022-06-02 17:23:04
91,"Enjin Coin","$600,967,322","$0.64","934,340,660","$81,809,576","-1.65 %",2022-06-02 17:23:04
92,"Stacks","$598,176,990","$0.57","1,052,561,462","$29,386,883","2.77 %",2022-06-02 17:23:04
93,"Basic Attention","$596,809,893","$0.40","1,498,150,386","$79,334,129","2.08 %",2022-06-02 17:23:04
95,"Amp","$575,023,341","$0.01","48,013,928,909","$5,212,769","-2.17 %",2022-06-02 17:23:04
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 17:23:04
99,"Kava","$543,801,934","$2.69","201,951,968","$64,485,982","0.59 %",2022-06-02 17:23:04
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 17:23:04
