"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
23,"FTX Token","$3,772,116,881","$27.77","136,045,993","$72,196,723","-4.22 %",2022-06-01 16:03:27
24,"Bitcoin Cash","$3,709,525,443","$194.63","19,079,037","$948,133,692","-0.41 %",2022-06-01 16:03:27
25,"Monero","$3,581,875,008","$198.21","18,128,963","$173,726,251","2.29 %",2022-06-01 16:03:27
26,"Stellar","$3,545,408,097","$0.14","24,926,765,965","$225,312,789","-3.17 %",2022-06-01 16:03:27
27,"Chainlink","$3,374,533,509","$7.24","467,009,550","$406,923,600","-2.57 %",2022-06-01 16:03:27
28,"OKB","$3,116,747,973","$11.98","260,143,734","$7,011,346","-1.79 %",2022-06-01 16:03:27
29,"Ethereum Classic","$3,099,745,180","$22.99","135,063,968","$320,545,735","-2.97 %",2022-06-01 16:03:27
31,"Cosmos Hub","$2,918,874,141","$10.00","292,586,164","$244,815,322","-3.72 %",2022-06-01 16:03:27
32,"Algorand","$2,763,820,361","$0.40","6,867,169,676","$153,058,318","-1.16 %",2022-06-01 16:03:27
33,"Flow","$2,684,189,792","$2.59","1,036,200,000","$46,287,150","-5.47 %",2022-06-01 16:03:27
34,"Uniswap","$2,490,932,386","$5.46","456,489,583","$132,041,699","-5.03 %",2022-06-01 16:03:27
35,"VeChain","$2,157,253,603","$0.03","66,760,741,299","$223,077,282","-1.80 %",2022-06-01 16:03:27
36,"Hedera","$1,969,553,771","$0.09","21,084,620,884","$36,599,887","-1.90 %",2022-06-01 16:03:27
38,"Theta Fuel","$1,886,178,774","$0.06","0","$76,349,675","2.48 %",2022-06-01 16:03:27
39,"Internet Computer","$1,890,933,228","$8.10","234,149,117","$94,570,054","-1.19 %",2022-06-01 16:03:27
40,"Tezos","$1,811,384,106","$2.05","888,871,830","$91,224,178","-1.23 %",2022-06-01 16:03:27
41,"Elrond","$1,777,458,608","$79.25","22,437,656","$64,459,436","-3.80 %",2022-06-01 16:03:27
42,"Axie Infinity","$1,761,538,913","$22.09","80,079,319","$375,026,553","-9.00 %",2022-06-01 16:03:27
43,"KuCoin","$1,694,496,377","$17.30","97,984,145","$7,916,319","-1.07 %",2022-06-01 16:03:27
45,"Filecoin","$1,651,173,316","$7.76","212,825,544","$174,588,900","-3.40 %",2022-06-01 16:03:27
46,"Aave","$1,599,619,013","$115.27","13,881,315","$299,392,096","-0.99 %",2022-06-01 16:03:27
47,"Decentraland","$1,529,342,845","$1.03","1,495,342,166","$235,171,151","-4.48 %",2022-06-01 16:03:27
49,"cETH","$1,427,174,763","$38.27","37,288,372","$201","-2.70 %",2022-06-01 16:03:27
50,"EOS","$1,315,679,268","$1.32","996,364,899","$356,004,738","-2.47 %",2022-06-01 16:03:27
51,"Theta Network","$1,281,931,977","$1.28","1,000,000,000","$116,786,214","-3.83 %",2022-06-01 16:03:27
52,"TrueUSD","$1,263,031,458","$1.00","1,263,541,476","$102,174,648","-0.44 %",2022-06-01 16:03:27
53,"Klaytn","$1,230,669,887","$0.43","2,842,851,199","$38,984,027","-1.78 %",2022-06-01 16:03:27
55,"cUSDC","$1,176,282,140","$0.02","51,940,296,766","$98","0.43 %",2022-06-01 16:03:27
57,"Zcash","$1,152,838,877","$92.55","12,504,813","$103,686,217","-1.06 %",2022-06-01 16:03:27
58,"Maker","$1,140,278,365","$1,264.29","901,311","$62,242,667","-5.72 %",2022-06-01 16:03:27
59,"Huobi","$1,096,031,211","$7.09","154,885,159","$36,218,174","-0.81 %",2022-06-01 16:03:27
60,"The Graph","$1,080,000,904","$0.16","6,929,620,630","$117,971,614","2.49 %",2022-06-01 16:03:27
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-01 16:03:27
62,"Bitcoin SV","$1,020,088,860","$53.55","19,075,070","$80,685,253","-0.82 %",2022-06-01 16:03:27
63,"Fantom","$972,004,942","$0.38","2,541,152,731","$293,786,435","-4.66 %",2022-06-01 16:03:27
64,"IOTA","$973,122,453","$0.35","2,779,530,283","$32,891,829","0.71 %",2022-06-01 16:03:27
65,"Pax Dollar","$955,784,610","$1.00","956,150,126","$25,810,849","0.06 %",2022-06-01 16:03:27
66,"Waves","$950,530,662","$9.56","100,000,000","$3,039,570,029","8.17 %",2022-06-01 16:03:27
67,"eCash","$953,250,141","$0.00","19,075,042,173,303","$16,526,102","-0.59 %",2022-06-01 16:03:27
68,"Quant","$921,803,015","$69.20","13,413,953","$38,779,219","-3.97 %",2022-06-01 16:03:27
69,"Helium","$918,771,584","$9.14","100,539,362","$19,063,269","-0.23 %",2022-06-01 16:03:27
70,"THORChain","$893,525,526","$2.97","300,755,175","$121,782,812","-9.37 %",2022-06-01 16:03:27
73,"GateToken","$827,177,680","$5.45","151,758,802","$3,115,680","-3.08 %",2022-06-01 16:03:27
74,"NEO","$816,318,313","$11.59","70,530,000","$147,638,635","0.24 %",2022-06-01 16:03:27
75,"Terra Luna Classic","$768,841,921","$0.00","0","$259,965,347","-16.25 %",2022-06-01 16:03:27
76,"Zilliqa","$766,781,055","$0.05","14,398,876,651","$210,766,389","-1.35 %",2022-06-01 16:03:27
77,"Kusama","$740,468,734","$82.52","8,980,098","$160,604,750","7.52 %",2022-06-01 16:03:27
78,"PancakeSwap","$732,609,775","$4.42","166,033,428","$73,859,346","-5.18 %",2022-06-01 16:03:27
79,"cDAI","$727,951,113","$0.02","33,023,717,927","$0","0.08 %",2022-06-01 16:03:27
80,"Arweave","$713,387,576","$14.27","50,108,502","$24,113,489","-4.40 %",2022-06-01 16:03:27
81,"NEXO","$702,367,820","$1.26","560,000,010","$4,650,653","-3.64 %",2022-06-01 16:03:27
83,"Synthetix Network Token","$684,395,775","$3.14","218,221,255","$93,639,077","-0.57 %",2022-06-01 16:03:27
85,"Dash","$677,241,480","$63.03","10,754,451","$123,713,725","1.26 %",2022-06-01 16:03:27
86,"Loopring","$673,578,443","$0.54","1,245,991,469","$187,943,881","-1.76 %",2022-06-01 16:03:27
87,"Chiliz","$663,161,245","$0.12","5,344,064,580","$125,796,953","2.40 %",2022-06-01 16:03:27
89,"Celo","$625,693,438","$1.41","445,012,828","$64,055,183","-4.18 %",2022-06-01 16:03:27
91,"Enjin Coin","$621,089,175","$0.67","934,340,660","$87,674,980","-4.37 %",2022-06-01 16:03:27
92,"PAX Gold","$612,926,800","$1,838.65","333,601","$11,863,347","-0.74 %",2022-06-01 16:03:27
94,"Basic Attention","$603,098,741","$0.40","1,498,150,386","$89,586,153","0.46 %",2022-06-01 16:03:27
95,"Stacks","$598,091,375","$0.57","1,052,561,462","$16,447,865","0.63 %",2022-06-01 16:03:27
97,"Amp","$578,625,691","$0.01","48,013,928,909","$3,514,759","-0.79 %",2022-06-01 16:03:27
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-01 16:03:27
99,"Kava","$542,605,532","$2.70","201,342,986","$153,344,867","-6.94 %",2022-06-01 16:03:27
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-01 16:03:27
