
95,"Tether Gold","$410,875,506","$1,664.39","246,524","$568,652","0.18 %",2022-10-21 07:33:31
96,"Enjin Coin","$409,493,993","$0.41","1,000,000,000","$16,663,552","-3.74 %",2022-10-21 07:33:31
97,"Celsius Network","$405,795,499","$0.96","423,415,980","$3,954,794","-1.28 %",2022-10-21 07:33:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 07:33:31
98,"Basic Attention","$404,735,761","$0.27","1,497,265,277","$33,979,130","-2.42 %",2022-10-21 07:33:31
99,"Stacks","$395,243,513","$0.30","1,339,550,374","$15,990,679","0.48 %",2022-10-21 07:33:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 07:33:31
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 07:33:31
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 07:33:31
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 07:33:31
1,"Bitcoin","$365,184,985,090","$19,032.61","19,185,181","$24,299,322,000","-0.56 %",2022-10-21 08:18:41
2,"Ethereum","$154,732,225,525","$1,283.51","120,523,829","$7,989,007,760","-0.63 %",2022-10-21 08:18:41
3,"Tether","$68,473,420,324","$1.00","68,452,659,679","$31,186,613,766","0.03 %",2022-10-21 08:18:41
4,"USD Coin","$43,889,999,639","$1.00","43,890,884,427","$2,350,004,582","-0.05 %",2022-10-21 08:18:41
5,"BNB","$43,605,927,195","$267.00","163,276,975","$493,557,174","-1.66 %",2022-10-21 08:18:41
6,"XRP","$22,166,367,023","$0.44","49,887,015,710","$1,853,363,073","-3.73 %",2022-10-21 08:18:41
7,"Binance USD","$21,932,380,439","$1.00","21,932,426,831","$5,707,261,311","0.02 %",2022-10-21 08:18:41
8,"Cardano","$11,442,076,890","$0.34","33,820,262,544","$469,940,148","-4.39 %",2022-10-21 08:18:41
9,"Solana","$10,002,649,497","$27.92","358,244,279","$820,826,653","-4.45 %",2022-10-21 08:18:41
10,"Dogecoin","$8,008,963,138","$0.06","136,569,706,384","$232,853,728","-1.90 %",2022-10-21 08:18:41
11,"Polkadot","$6,788,573,270","$5.83","1,163,081,154","$255,978,907","-4.59 %",2022-10-21 08:18:41
12,"Polygon","$6,010,837,090","$0.81","7,441,499,127","$401,647,788","-4.10 %",2022-10-21 08:18:41
13,"Shiba Inu","$5,810,082,629","$0.00","589,372,970,830,500","$155,220,256","-1.53 %",2022-10-21 08:18:41
14,"Dai","$5,785,644,204","$1.00","5,786,751,658","$199,710,082","-0.06 %",2022-10-21 08:18:41
15,"TRON","$5,748,290,941","$0.06","92,297,624,468","$294,205,697","-0.18 %",2022-10-21 08:18:41
17,"Wrapped Bitcoin","$4,653,978,119","$19,001.74","244,880","$104,990,981","-0.69 %",2022-10-21 08:18:41
18,"Uniswap","$4,520,169,877","$5.99","753,766,667","$158,919,107","-7.48 %",2022-10-21 08:18:41
19,"Avalanche","$4,443,533,983","$14.98","296,438,151","$244,195,493","-1.44 %",2022-10-21 08:18:41
20,"OKB","$3,885,440,208","$15.44","251,627,612","$20,341,163","-1.13 %",2022-10-21 08:18:41
21,"LEO Token","$3,807,968,809","$4.08","933,626,236","$1,484,749","0.26 %",2022-10-21 08:18:41
22,"Litecoin","$3,633,948,910","$50.85","71,433,071","$213,238,660","-1.32 %",2022-10-21 08:18:41
23,"Cosmos Hub","$3,284,584,590","$11.21","292,586,164","$189,942,882","-5.54 %",2022-10-21 08:18:41
24,"Chainlink","$3,243,606,067","$6.60","491,599,971","$332,394,630","-3.46 %",2022-10-21 08:18:41
25,"FTX","$2,984,952,849","$22.34","133,618,095","$32,617,185","-1.21 %",2022-10-21 08:18:41
26,"Ethereum Classic","$2,961,895,648","$21.52","137,485,261","$220,537,306","-4.75 %",2022-10-21 08:18:41
27,"Stellar","$2,793,518,370","$0.11","25,599,435,449","$85,667,068","-2.65 %",2022-10-21 08:18:41
28,"Cronos","$2,611,900,469","$0.10","25,263,013,692","$19,694,987","-1.61 %",2022-10-21 08:18:41
29,"Monero","$2,515,420,883","$138.63","18,147,820","$110,604,893","-6.50 %",2022-10-21 08:18:41
30,"Quant","$2,491,585,953","$171.30","14,544,191","$201,784,002","-2.18 %",2022-10-21 08:18:41
31,"NEAR Protocol","$2,291,022,998","$2.81","813,754,169","$134,685,832","-2.29 %",2022-10-21 08:18:41
32,"Algorand","$2,137,682,488","$0.30","7,019,515,834","$57,137,619","-2.48 %",2022-10-21 08:18:41
33,"Bitcoin Cash","$2,029,520,187","$105.58","19,206,681","$442,202,808","-1.75 %",2022-10-21 08:18:41
34,"Terra Luna Classic","$1,585,038,196","$0.00","6,884,743,145,142","$179,085,902","-9.38 %",2022-10-21 08:18:41
35,"VeChain","$1,583,717,990","$0.02","72,511,146,418","$51,559,524","-2.82 %",2022-10-21 08:18:41
37,"Filecoin","$1,488,137,618","$4.92","302,383,361","$75,613,689","-2.50 %",2022-10-21 08:18:41
38,"Flow","$1,468,323,554","$1.42","1,036,200,000","$19,259,737","-2.93 %",2022-10-21 08:18:41
40,"Hedera","$1,417,583,686","$0.06","24,352,951,469","$30,232,255","-2.81 %",2022-10-21 08:18:41
42,"Elrond","$1,339,805,754","$56.51","23,699,903","$62,766,152","-1.54 %",2022-10-21 08:18:41
44,"Internet Computer","$1,281,341,306","$4.77","268,783,822","$32,536,124","-3.23 %",2022-10-21 08:18:41
45,"Tezos","$1,192,331,251","$1.32","905,402,792","$18,204,160","-2.04 %",2022-10-21 08:18:41
46,"Aave","$1,119,806,342","$79.18","14,129,150","$124,033,980","-4.25 %",2022-10-21 08:18:41
47,"Decentraland","$1,084,572,674","$0.60","1,815,863,738","$90,176,584","-3.16 %",2022-10-21 08:18:41
49,"EOS","$1,043,572,161","$1.03","1,012,478,996","$190,729,622","-1.23 %",2022-10-21 08:18:41
51,"Huobi","$1,022,540,636","$7.79","130,991,704","$25,933,427","-0.37 %",2022-10-21 08:18:41
53,"Theta Network","$971,897,958","$0.97","1,000,000,000","$16,352,341","-2.68 %",2022-10-21 08:18:41
54,"cUSDC","$965,495,001","$0.02","42,598,385,920","$133","-0.04 %",2022-10-21 08:18:41
56,"Maker","$929,368,176","$1,030.76","901,311","$54,042,285","-3.50 %",2022-10-21 08:18:41
57,"KuCoin","$924,759,256","$9.46","97,724,483","$1,158,152","-1.31 %",2022-10-21 08:18:41
58,"Axie Infinity","$920,421,744","$8.91","102,683,876","$116,012,461","-11.16 %",2022-10-21 08:18:41
59,"Chiliz","$912,737,325","$0.17","5,344,064,580","$148,677,446","-0.11 %",2022-10-21 08:18:41
60,"Pax Dollar","$893,919,583","$1.00","896,647,760","$19,245,882","0.27 %",2022-10-21 08:18:41
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 08:18:41
61,"Bitcoin SV","$893,685,161","$46.52","19,198,945","$12,969,497","-1.49 %",2022-10-21 08:18:41
62,"TrueUSD","$882,691,096","$1.00","881,827,856","$42,683,863","0.05 %",2022-10-21 08:18:41
65,"eCash","$687,313,169","$0.00","19,203,485,923,303","$4,080,977","-2.21 %",2022-10-21 08:18:41
66,"IOTA","$679,275,688","$0.24","2,779,530,283","$8,984,107","-0.53 %",2022-10-21 08:18:41
67,"Zcash","$659,997,161","$50.99","12,936,051","$49,709,692","-1.75 %",2022-10-21 08:18:41
69,"PancakeSwap","$638,525,045","$4.35","146,830,395","$38,237,530","-2.13 %",2022-10-21 08:18:41
70,"Gate","$633,393,108","$4.36","145,377,817","$2,061,890","-0.38 %",2022-10-21 08:18:41
71,"cDAI","$631,750,544","$0.02","28,619,153,715","$3,393","-0.16 %",2022-10-21 08:18:41
72,"The Graph","$571,114,293","$0.08","7,400,273,157","$20,720,225","-4.67 %",2022-10-21 08:18:41
74,"NEO","$540,316,606","$7.67","70,530,000","$22,564,672","-2.14 %",2022-10-21 08:18:41
75,"cETH","$532,992,285","$25.81","20,650,216","$14","-0.59 %",2022-10-21 08:18:41
76,"Helium","$532,690,699","$4.07","130,863,912","$1,825,058","-4.12 %",2022-10-21 08:18:41
78,"Synthetix Network","$525,779,455","$2.18","240,495,063","$50,567,216","-7.69 %",2022-10-21 08:18:41
79,"Arweave","$505,178,613","$10.08","50,108,502","$12,944,786","1.49 %",2022-10-21 08:18:41
80,"Fantom","$504,113,977","$0.20","2,541,152,731","$98,145,778","-1.82 %",2022-10-21 08:18:41
82,"NEXO","$498,764,460","$0.89","560,000,010","$3,747,160","0.46 %",2022-10-21 08:18:41
83,"PAX Gold","$491,863,772","$1,618.04","303,808","$5,997,306","-0.49 %",2022-10-21 08:18:41
84,"Curve DAO","$468,397,509","$0.86","543,823,127","$63,124,241","-0.61 %",2022-10-21 08:18:41
89,"Dash","$434,108,723","$39.57","10,965,673","$46,086,394","-1.77 %",2022-10-21 08:18:41
90,"Zilliqa","$431,641,092","$0.03","14,976,707,369","$44,174,969","-3.18 %",2022-10-21 08:18:41
91,"THORChain","$425,146,098","$1.41","300,700,561","$33,339,018","-4.32 %",2022-10-21 08:18:41
92,"XDC Network","$421,393,747","$0.03","13,788,065,330","$4,205,386","-1.21 %",2022-10-21 08:18:41
93,"Kava","$421,212,302","$1.40","299,647,006","$48,873,344","1.75 %",2022-10-21 08:18:41
95,"Tether Gold","$411,387,148","$1,668.58","246,524","$563,608","0.38 %",2022-10-21 08:18:41
96,"Enjin Coin","$408,735,940","$0.41","1,000,000,000","$16,722,840","-4.06 %",2022-10-21 08:18:41
97,"Basic Attention","$404,760,764","$0.27","1,497,265,277","$33,264,898","-3.07 %",2022-10-21 08:18:41
98,"Celsius Network","$397,834,005","$0.93","423,415,980","$4,077,915","-4.62 %",2022-10-21 08:18:41
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 08:18:41
99,"Stacks","$394,947,909","$0.29","1,339,553,662","$16,150,731","-0.27 %",2022-10-21 08:18:41
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 08:18:41
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 08:18:41
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 08:18:41
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 08:18:41
1,"Bitcoin","$364,140,420,910","$18,970.92","19,185,212","$24,664,994,481","-0.88 %",2022-10-21 09:20:22
2,"Ethereum","$154,015,137,282","$1,277.11","120,523,829","$8,146,688,108","-1.12 %",2022-10-21 09:20:22
3,"Tether","$68,494,242,073","$1.00","68,452,659,679","$31,762,923,425","-0.06 %",2022-10-21 09:20:22
4,"USD Coin","$43,906,893,730","$1.00","43,930,856,848","$2,451,402,146","-0.12 %",2022-10-21 09:20:22
5,"BNB","$43,458,698,083","$266.06","163,276,975","$417,780,259","-2.15 %",2022-10-21 09:20:22
6,"XRP","$21,954,052,370","$0.44","49,887,015,710","$1,870,515,691","-4.24 %",2022-10-21 09:20:22
7,"Binance USD","$21,889,627,093","$1.00","21,882,426,835","$5,759,372,403","-0.10 %",2022-10-21 09:20:22
8,"Cardano","$11,737,096,824","$0.33","35,045,020,830","$495,629,146","-5.31 %",2022-10-21 09:20:22
9,"Solana","$9,839,384,777","$27.41","358,244,235","$853,955,652","-6.32 %",2022-10-21 09:20:22
10,"Dogecoin","$7,919,957,415","$0.06","136,570,266,384","$244,235,304","-2.88 %",2022-10-21 09:20:22
11,"Polkadot","$6,715,381,472","$5.77","1,163,081,778","$270,349,897","-5.62 %",2022-10-21 09:20:22
12,"Polygon","$5,926,239,829","$0.79","7,441,499,127","$413,765,925","-5.51 %",2022-10-21 09:20:22
13,"Dai","$5,784,069,466","$1.00","5,783,932,310","$210,455,524","-0.13 %",2022-10-21 09:20:22
14,"Shiba Inu","$5,748,147,742","$0.00","589,372,970,830,500","$164,990,389","-2.75 %",2022-10-21 09:20:22
16,"TRON","$5,644,305,999","$0.06","92,297,242,326","$321,407,018","-1.90 %",2022-10-21 09:20:22
17,"Wrapped Bitcoin","$4,648,081,257","$18,969.71","244,880","$109,144,119","-0.89 %",2022-10-21 09:20:22
18,"Uniswap","$4,491,981,115","$5.93","753,766,667","$167,557,031","-7.30 %",2022-10-21 09:20:22
19,"Avalanche","$4,386,521,076","$14.78","296,438,124","$248,557,392","-2.78 %",2022-10-21 09:20:22
20,"OKB","$3,884,503,659","$15.42","251,627,612","$20,016,865","-1.26 %",2022-10-21 09:20:22
21,"LEO Token","$3,797,483,400","$4.06","933,625,925","$1,499,485","-0.07 %",2022-10-21 09:20:22
22,"Litecoin","$3,600,910,587","$50.38","71,433,521","$224,356,889","-2.42 %",2022-10-21 09:20:22
23,"Cosmos Hub","$3,250,602,322","$11.10","292,586,164","$197,593,682","-6.30 %",2022-10-21 09:20:22
24,"Chainlink","$3,201,944,674","$6.51","491,599,971","$341,652,611","-4.45 %",2022-10-21 09:20:22
25,"FTX","$2,971,458,631","$22.23","133,618,095","$33,274,867","-1.72 %",2022-10-21 09:20:22
26,"Ethereum Classic","$2,913,163,165","$21.17","137,485,981","$236,871,638","-6.28 %",2022-10-21 09:20:22
27,"Stellar","$2,776,144,141","$0.11","25,599,435,391","$87,772,879","-3.58 %",2022-10-21 09:20:22
28,"Cronos","$2,593,248,245","$0.10","25,263,013,692","$19,415,330","-1.84 %",2022-10-21 09:20:22
29,"Monero","$2,495,992,007","$137.51","18,147,820","$110,541,221","-6.62 %",2022-10-21 09:20:22
30,"Quant","$2,475,150,159","$170.77","14,544,191","$217,156,507","-1.02 %",2022-10-21 09:20:22
31,"NEAR Protocol","$2,258,807,542","$2.77","813,754,169","$140,932,283","-3.73 %",2022-10-21 09:20:22
32,"Algorand","$2,120,305,402","$0.30","7,057,013,011","$61,225,145","-3.77 %",2022-10-21 09:20:22
33,"Bitcoin Cash","$2,000,903,010","$104.13","19,206,712","$449,282,397","-3.06 %",2022-10-21 09:20:22
34,"Terra Luna Classic","$1,575,550,105","$0.00","6,884,740,381,743","$189,506,919","-8.79 %",2022-10-21 09:20:22
35,"VeChain","$1,570,447,244","$0.02","72,511,146,418","$52,119,333","-3.60 %",2022-10-21 09:20:22
37,"Filecoin","$1,468,025,675","$4.85","302,397,791","$83,656,175","-3.87 %",2022-10-21 09:20:22
38,"Flow","$1,454,663,480","$1.40","1,036,200,000","$20,358,660","-3.72 %",2022-10-21 09:20:22
40,"Hedera","$1,394,536,324","$0.06","24,352,951,470","$32,005,127","-4.06 %",2022-10-21 09:20:22
42,"Elrond","$1,334,551,570","$56.32","23,699,903","$64,231,727","-2.09 %",2022-10-21 09:20:22
44,"Internet Computer","$1,268,565,059","$4.71","268,783,841","$36,260,990","-3.86 %",2022-10-21 09:20:22
45,"Tezos","$1,179,483,464","$1.30","905,402,792","$19,832,806","-3.01 %",2022-10-21 09:20:22
46,"Aave","$1,122,048,206","$79.39","14,129,150","$126,255,134","-3.46 %",2022-10-21 09:20:22
47,"Decentraland","$1,074,615,079","$0.59","1,815,862,733","$91,426,124","-4.05 %",2022-10-21 09:20:22
49,"EOS","$1,026,239,567","$1.01","1,012,484,603","$198,880,935","-4.15 %",2022-10-21 09:20:22
51,"Huobi","$1,011,821,042","$7.73","130,991,704","$18,414,038","-1.18 %",2022-10-21 09:20:22
53,"cUSDC","$968,022,426","$0.02","42,712,851,837","$132","-0.03 %",2022-10-21 09:20:22
54,"Theta Network","$954,036,919","$0.95","1,000,000,000","$18,578,438","-4.27 %",2022-10-21 09:20:22
56,"Maker","$929,539,602","$1,031.23","901,311","$52,865,457","-2.64 %",2022-10-21 09:20:22
57,"KuCoin","$922,998,738","$9.44","97,724,483","$1,189,508","-1.62 %",2022-10-21 09:20:22
58,"Axie Infinity","$894,910,093","$8.71","102,683,876","$133,641,477","-12.71 %",2022-10-21 09:20:22
59,"Pax Dollar","$893,198,712","$1.00","896,647,760","$19,090,579","0.28 %",2022-10-21 09:20:22
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 09:20:22
60,"Chiliz","$888,948,425","$0.17","5,344,064,580","$161,247,271","-3.12 %",2022-10-21 09:20:22
61,"Bitcoin SV","$888,200,227","$46.24","19,198,945","$13,722,077","-1.95 %",2022-10-21 09:20:22
62,"TrueUSD","$884,652,536","$1.00","881,819,856","$41,732,545","0.23 %",2022-10-21 09:20:22
65,"eCash","$678,437,265","$0.00","19,203,517,173,303","$4,645,350","-3.11 %",2022-10-21 09:20:22
66,"IOTA","$669,429,066","$0.24","2,779,530,283","$9,332,029","-1.98 %",2022-10-21 09:20:22
67,"Zcash","$653,625,940","$50.33","12,936,216","$28,025,768","-3.02 %",2022-10-21 09:20:22
69,"PancakeSwap","$635,148,393","$4.33","146,832,642","$36,147,513","-3.34 %",2022-10-21 09:20:22
70,"Gate","$631,611,241","$4.34","145,377,817","$2,062,587","-0.77 %",2022-10-21 09:20:22
71,"cDAI","$626,255,815","$0.02","28,360,281,573","$3,399","-0.08 %",2022-10-21 09:20:22
72,"The Graph","$563,914,787","$0.08","7,400,273,157","$21,312,889","-5.75 %",2022-10-21 09:20:22
74,"NEO","$536,048,382","$7.59","70,530,000","$22,301,843","-3.27 %",2022-10-21 09:20:22
75,"cETH","$532,288,125","$25.67","20,737,676","$14","-1.08 %",2022-10-21 09:20:22
77,"Synthetix Network","$520,019,674","$2.16","240,495,063","$51,210,660","-7.55 %",2022-10-21 09:20:22
78,"Helium","$518,990,940","$3.97","130,867,487","$2,063,110","-5.68 %",2022-10-21 09:20:22
80,"NEXO","$499,286,022","$0.89","560,000,010","$3,872,283","0.23 %",2022-10-21 09:20:22
81,"Arweave","$497,277,144","$9.89","50,108,502","$13,203,153","-0.74 %",2022-10-21 09:20:22
82,"Fantom","$496,736,276","$0.20","2,541,152,731","$99,857,435","-3.17 %",2022-10-21 09:20:22
83,"PAX Gold","$491,135,375","$1,615.84","303,808","$6,307,036","-0.66 %",2022-10-21 09:20:22
84,"Curve DAO","$478,118,831","$0.86","558,386,770","$64,969,575","-0.59 %",2022-10-21 09:20:22
89,"Dash","$427,357,492","$38.96","10,965,732","$46,979,498","-3.34 %",2022-10-21 09:20:22
90,"Zilliqa","$426,784,367","$0.03","14,976,880,833","$47,806,517","-4.27 %",2022-10-21 09:20:22
91,"XDC Network","$424,254,055","$0.03","13,788,075,253","$4,232,041","-0.79 %",2022-10-21 09:20:22
92,"THORChain","$421,243,460","$1.40","300,700,561","$35,389,543","-5.21 %",2022-10-21 09:20:22
94,"Kava","$415,153,125","$1.38","299,681,155","$47,554,697","-0.85 %",2022-10-21 09:20:22
95,"Tether Gold","$411,244,407","$1,667.69","246,524","$564,087","0.26 %",2022-10-21 09:20:22
96,"Enjin Coin","$401,048,029","$0.40","1,000,000,000","$18,165,699","-5.93 %",2022-10-21 09:20:22
97,"Basic Attention","$399,989,914","$0.27","1,497,265,277","$33,511,515","-4.34 %",2022-10-21 09:20:22
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 09:20:22
98,"Stacks","$392,513,979","$0.29","1,339,562,041","$16,383,682","-1.07 %",2022-10-21 09:20:22
99,"Celsius Network","$392,229,167","$0.92","423,415,980","$4,864,123","-6.09 %",2022-10-21 09:20:22
